,Synonym_1,Synonym_2,Weird_Category,Synonym_3,Synonym_4,Pos_Tags,Pos_And_Words
9832,bikta_sig..1,bikta..1,PRIM..1,bikta_sig..vbm.1,bikta sig,vbm,vbm_1ms1_laga
9833,biktbarn..1,bikt..1,PRIM..1,biktbarn..nn.1,biktbarn,nn,nn_6n_departement
9834,biktfar..1,bikt..1,PRIM..1,biktfar..nn.1,biktfar,nn,nn_6u_far
9835,biktstol..1,bikt..1,PRIM..1,biktstol..nn.1,biktstol,nn,nn_2u_mening
9836,bikupa..1,bi..1,PRIM..1,bikupa..nn.1,bikupa,nn,nn_1u_flicka
9837,bikvadrat..1,dignitet..1,fyra..1,bikvadrat..nn.1,bikvadrat,nn,nn_3u_karbid
9838,bikvadratisk..1,fjärdegradsekvation..1,PRIM..1,bikvadratisk..av.1,bikvadratisk,av,av_0_medelstor
9839,bil..1,åka..1,PRIM..1,bil..nn.1,bil,nn,nn_2u_sten
9840,bila..1,yxa..1,PRIM..1,bila..nn.1,bila,nn,nn_1u_flicka
9841,bila..2,bila..1,PRIM..1,bila..vb.1,bila,vb,vb_1a_laga
9842,bila..3,bil..1,PRIM..1,bila..vb.2,bila,vb,vb_1m_existera
9843,bila..4,bilmaskin..1,PRIM..1,bila..vb.1,bila,vb,vb_1a_laga
9844,bila..5,blad..3,halshugga..1,bila..nn.1,bila,nn,nn_1u_flicka
9845,bila_av..1,bila..2,PRIM..1,bila_av..vbm.1,bila av,vbm,vbm_1ap1_laga
9846,bila_av..2,bila..4,PRIM..1,bila_av..vbm.1,bila av,vbm,vbm_1ap1_laga
9847,bilabial..1,labial..1,PRIM..1,bilabial..av.1,bilabial,av,av_1_gul
9848,bilaccis..1,skatt..1,bilköp..1,bilaccis..nn.1,bilaccis,nn,nn_3u_karbid
9849,bilaffär..1,affär..1,bil..1,bilaffär..nn.1,bilaffär,nn,nn_3u_salong
9850,bilaffär..2,affär..2,bil..1,bilaffär..nn.1,bilaffär,nn,nn_3u_salong
9851,bilaga..1,bifoga..1,PRIM..1,bilaga..nn.1,bilaga,nn,nn_1u_olja
9852,bilagd..1,bilägga..1,PRIM..1,bilagd..av.1,bilagd,av,av_0_korkad
9853,bilagd..2,bilägga..2,PRIM..1,bilagd..av.1,bilagd,av,av_0_korkad
9854,Bilal..1,förnamn..1,han..1,Bilal..pm.1,Bilal,pm,pm_mph_lars
9855,biland..1,område..1,besitta..1,biland..nn.1,biland,nn,nn_3n_land
9856,bilande..1,bila..2,PRIM..1,bilande..nn.1,bilande,nn,nn_5n_saldo
9857,bilande..2,bila..3,PRIM..1,bilande..nn.1,bilande,nn,nn_5n_saldo
9858,bilande..3,bila..4,PRIM..1,bilande..nn.1,bilande,nn,nn_5n_saldo
9859,bilantenn..1,antenn..1,bilradio..1,bilantenn..nn.1,bilantenn,nn,nn_3u_salong
9860,bilateral..1,ömsesidig..1,PRIM..1,bilateral..av.1,bilateral,av,av_1_gul
9861,bilbana..1,bana..1,bil..1,bilbana..nn.1,bilbana,nn,nn_1u_olja
9862,bilbatteri..1,batteri..1,bil..1,bilbatteri..nn.1,bilbatteri,nn,nn_3n_parti
9863,bilbesiktning..1,besiktning..1,bil..1,bilbesiktning..nn.1,bilbesiktning,nn,nn_2u_mening
9864,bilbingo..1,bingo..1,drive_in..1,bilbingo..nn.1,bilbingo,nn,nn_0u_radar
9865,bilboké..1,leksak..1,PRIM..1,bilboké..nn.1,bilboké,nn,nn_3u_motor
9866,bilbrand..1,brand..1,bil..1,bilbrand..nn.1,bilbrand,nn,nn_3u_tand
9867,bilbranschen..1,bransch..1,bil..1,bilbransch..nn.1,bilbransch,nn,nn_0u_månsing
9868,bilbroms..1,broms..1,bil..1,bilbroms..nn.1,bilbroms,nn,nn_2u_sten
9869,bilburen..1,bil..1,PRIM..1,bilburen..av.1,bilburen,av,av_0_uppsutten
9870,bilbyggeri..1,biltillverkning..1,PRIM..1,bilbyggeri..nn.1,bilbyggeri,nn,nn_3n_parti
9871,bilbälte..1,säkerhetsbälte..1,bil..1,bilbälte..nn.1,bilbälte,nn,nn_5n_dike
9872,bild..1,visa..1,lik..1,bild..nn.1,bild,nn,nn_3u_film
9873,bilda..1,skapa..1,PRIM..1,bilda..vb.1,bilda,vb,vb_1a_laga
9874,bilda..2,lära..1,PRIM..1,bilda..vb.1,bilda,vb,vb_1a_laga
9875,bildad..1,veta..1,PRIM..1,bildad..av.1,bildad,av,av_0_korkad
9876,bildammsugare..1,dammsugare..1,bil..1,bildammsugare..nn.1,bildammsugare,nn,nn_6u_kikare
9877,bildande..1,bilda..2,PRIM..1,bildande..av.1,bildande,av,av_i_diverse
9878,bildande..2,bilda..1,PRIM..1,bildande..nn.1,bildande,nn,nn_5n_saldo
9879,bildande..3,bilda..2,PRIM..1,bildande..nn.1,bildande,nn,nn_5n_saldo
9880,bildband..1,band..1,ljusbild..1,bildband..nn.1,bildband,nn,nn_6n_departement
9881,bildbar..1,bilda..2,möjlig..1,bildbar..av.1,bildbar,av,av_1_gul
9882,bildbarhet..1,bildbar..1,PRIM..1,bildbarhet..nn.1,bildbarhet,nn,nn_0u_boskap
9883,bildberättelse..1,berättelse..1,illustrera..1,bildberättelse..nn.1,bildberättelse,nn,nn_4u_linje
9884,bildbevis..1,bevis..1,bild..1,bildbevis..nn.1,bildbevis,nn,nn_6n_system
9885,bilddyrkan..1,dyrka..1,bild..1,bilddyrkan..nn.1,bilddyrkan,nn,nn_0u_samverkan
9886,bilderbok..1,barnbok..1,bild..1,bilderbok..nn.1,bilderbok,nn,nn_3u_bok
9887,bildflöde..1,flöde..1,bild..1,bildflöde..nn.1,bildflöde,nn,nn_5n_dike
9888,bildgalleri..1,galleri..1,bild..1,bildgalleri..nn.1,bildgalleri,nn,nn_3n_parti
9889,bildgåta..1,rebus..1,PRIM..1,bildgåta..nn.1,bildgåta,nn,nn_1u_flicka
9890,bildhuggare..1,skulptör..1,sten..1,bildhuggare..nn.1,bildhuggare,nn,nn_6u_kikare
9891,bildhuggarkonst..1,konst..2,bildhuggeri..1,bildhuggarkonst..nn.1,bildhuggarkonst,nn,nn_0u_månsing
9892,bildhuggarmejsel..1,mejsel..1,bildhuggeri..1,bildhuggarmejsel..nn.1,bildhuggarmejsel,nn,nn_2u_nyckel
9893,bildhuggeri..1,bildhuggare..1,PRIM..1,bildhuggeri..nn.1,bildhuggeri,nn,nn_3n_parti
9894,bildhållning..1,TV-bild..1,PRIM..1,bildhållning..nn.1,bildhållning,nn,nn_2u_mening
9895,bildinnehav..1,innehav..1,bild..1 kompromettera..1,bildinnehav..nn.1,bildinnehav,nn,nn_6n_departement
9896,bildkarta..1,karta..1,flygbild..1,bildkarta..nn.1,bildkarta,nn,nn_1u_flicka
9897,bildkonst..1,konst..1,avbilda..1,bildkonst..nn.1,bildkonst,nn,nn_3u_karbid
9898,bildkryss..1,korsord..1,PRIM..1,bildkryss..nn.1,bildkryss,nn,nn_6n_system
9899,bildlig..1,överförd..1,PRIM..1,bildlig..av.1,bildlig,av,av_1_gul
9900,bildlighet..1,bildlig..1,PRIM..1,bildlighet..nn.1,bildlighet,nn,nn_0u_boskap
9901,bildlik..1,lik..1,bild..1,bildlik..av.1,bildlik,av,av_1_gul
9902,bildlikhet..1,bildlik..1,PRIM..1,bildlikhet..nn.1,bildlikhet,nn,nn_0u_boskap
9903,bildmanipulation..1,manipulation..1,bild..1,bildmanipulation..nn.1,bildmanipulation,nn,nn_3u_salong
9904,bildmaterial..1,bild..1,PRIM..1,bildmaterial..nn.1,bildmaterial,nn,nn_6n_bord
9905,bildminne..1,minne..1,bild..1,bildminne..nn.1,bildminne,nn,nn_0n_syre
9906,bildmonitor..1,video..1,PRIM..1,bildmonitor..nn.1,bildmonitor,nn,nn_3u_motor
9907,bildmässig..1,bild..1,effektiv..1,bildmässig..av.1,bildmässig,av,av_1_gul
9908,bildmässighet..1,bildmässig..1,PRIM..1,bildmässighet..nn.1,bildmässighet,nn,nn_0u_boskap
9909,bildning..1,bildad..1,PRIM..1,bildning..nn.1,bildning,nn,nn_2u_mening
9910,bildning..2,bilda..1,PRIM..1,bildning..nn.1,bildning,nn,nn_2u_mening
9911,bildningsanstalt..1,skola..1,PRIM..1,bildningsanstalt..nn.1,bildningsanstalt,nn,nn_3u_salong
9912,bildningsaristokrat..1,bildningshögfärd..1,PRIM..1,bildningsaristokrat..nn.1,bildningsaristokrat,nn,nn_3u_tid
9913,bildningsfel..1,lyte..1,PRIM..1,bildningsfel..nn.1,bildningsfel,nn,nn_6n_bord
9914,bildningsföraktare..1,förakta..1,bildning..1,bildningsföraktare..nn.1,bildningsföraktare,nn,nn_6u_kikare
9915,bildningsförbund..1,studieförbund..1,PRIM..1,bildningsförbund..nn.1,bildningsförbund,nn,nn_6n_bord
9916,bildningsgrad..1,bildning..1,PRIM..1,bildningsgrad..nn.1,bildningsgrad,nn,nn_3u_salong
9917,bildningsgång..1,utbildning..1,PRIM..1,bildningsgång..nn.1,bildningsgång,nn,nn_2u_mening
9918,bildningshögfärd..1,högfärd..1,bildning..1,bildningshögfärd..nn.1,bildningshögfärd,nn,nn_0u_boskap
9919,bildningsmässig..1,bildning..1,PRIM..1,bildningsmässig..av.1,bildningsmässig,av,av_1_gul
9920,bildningsnivå..1,nivå..1,bildning..1,bildningsnivå..nn.1,bildningsnivå,nn,nn_3u_motor
9921,bildningsorganisation..1,bildningsförbund..1,PRIM..1,bildningsorganisation..nn.1,bildningsorganisation,nn,nn_3u_salong
9922,bildningsroman..1,roman..1,bildning..1,bildningsroman..nn.1,bildningsroman,nn,nn_3u_karbid
9923,bildningstörst..1,längtan..1,bildning..1,bildningstörst..nn.1,bildningstörst,nn,nn_0u_månsing
9924,bildningsverksamhet..1,bildning..1,PRIM..1,bildningsverksamhet..nn.1,bildningsverksamhet,nn,nn_3u_salong
9925,bildningsvärme..1,värme..1,reaktion..1,bildningsvärme..nn.1,bildningsvärme,nn,nn_0v_manna
9926,bildprakt..1,prakt..1,bild..1,bildprakt..nn.1,bildprakt,nn,nn_0u_boskap
9927,bildradio..1,radio..1,PRIM..1,bildradio..nn.1,bildradio,nn,nn_0u_radar
9928,bildredaktör..1,redaktör..1,bildmaterial..1,bildredaktör..nn.1,bildredaktör,nn,nn_3u_kavaljer
9929,bildreportage..1,reportage..1,bild..1,bildreportage..nn.1,bildreportage,nn,nn_6n_garage
9930,bildrik..1,bild..1,mycken..1,bildrik..av.1,bildrik,av,av_1_gul
9931,bildrikedom..1,bildrik..1,PRIM..1,bildrikedom..nn.1,bildrikedom,nn,nn_0u_boskap
9932,bildrulle..1,bilförare..1,vårdslös..1,bildrulle..nn.1,bildrulle,nn,nn_2u_hjälte
9933,bildrulle..2,rulle..1,kamera..1,bildrulle_2..nn.1,bildrulle,nn,nn_2u_ormbunke
9934,bildruta..1,TV-ruta..1,PRIM..1,bildruta..nn.1,bildruta,nn,nn_1u_olja
9935,bildrör..1,bildskärm..1,PRIM..1,bildrör..nn.1,bildrör,nn,nn_6n_departement
9936,bildsida..1,sida..1,bild..1,bildsida..nn.1,bildsida,nn,nn_1u_baksida
9937,bildsignal..1,signal..1,elektronisk..1,bildsignal..nn.1,bildsignal,nn,nn_3u_karbid
9938,bildskrift..1,skrift..1,bild..1,bildskrift..nn.1,bildskrift,nn,nn_3u_salong
9939,bildskärm..1,visa..1,dator..1,bildskärm..nn.1,bildskärm,nn,nn_2u_mening
9940,bildskärpa..1,skärpa..2,bild..1,bildskärpa..nn.1,bildskärpa,nn,nn_0u_radar
9941,bildskön..1,skön..1,PRIM..1,bildskön..av.1,bildskön,av,av_1_gul
9942,bildskönhet..1,bildskön..1,PRIM..1,bildskönhet..nn.1,bildskönhet,nn,nn_0u_boskap
9943,bildsnidare..1,skulptör..1,trä..1,bildsnidare..nn.1,bildsnidare,nn,nn_6u_kikare
9944,bildsnideri..1,bildsnidare..1,PRIM..1,bildsnideri..nn.1,bildsnideri,nn,nn_3n_parti
9945,bildspel..1,spel..1,bild..1,bildspel..nn.1,bildspel,nn,nn_6n_departement
9946,bildspråk..1,språk..1,bild..1,bildspråk..nn.1,bildspråk,nn,nn_6n_departement
9947,bildsten..1,minnesmärke..1,forntida..1,bildsten..nn.1,bildsten,nn,nn_2u_mening
9948,bildstod..1,staty..1,PRIM..1,bildstod..nn.1,bildstod,nn,nn_3u_salong
9949,bildstormare..1,angripa..1,tradition..1,bildstormare..nn.1,bildstormare,nn,nn_6u_kikare
9950,bildstrid..1,strid..1,bilddyrkan..1,bildstrid..nn.1,bildstrid,nn,nn_3u_salong
9951,bildsvit..1,svit..1,bild..1,bildsvit..nn.1,bildsvit,nn,nn_3u_salong
9952,Bildt..1,efternamn..1,utrikesminister..1,Bildt..pm.1,Bildt,pm,pm_hph_berg
9953,bildtelefon..1,telefon..1,bild..1,bildtelefon..nn.1,bildtelefon,nn,nn_3u_karbid
9954,bildtelegrafi..1,telegrafi..1,bild..1,bildtelegrafi..nn.1,bildtelegrafi,nn,nn_0u_akribi
9955,bildtext..1,text..1,illustration..1,bildtext..nn.1,bildtext,nn,nn_3u_karbid
9956,bildtolkning..1,tolkning..2,bild..1,bildtolkning..nn.1,bildtolkning,nn,nn_2u_mening
9957,bildverk..1,bok..1,bild..1,bildverk..nn.1,bildverk,nn,nn_6n_departement
9958,bildvävnad..1,vävnad..2,bild..1,bildvävnad..nn.1,bildvävnad,nn,nn_3u_salong
9959,bildäck..1,däck..1,bil..1,bildäck..nn.1,bildäck,nn,nn_6n_departement
9960,bildöverföring..1,överföring..1,bild..1,bildöverföring..nn.1,bildöverföring,nn,nn_2u_mening
9961,bilfabrik..1,fabrik..1,bil..1,bilfabrik..nn.1,bilfabrik,nn,nn_3u_salong
9962,bilfabrikör..1,bilfabrik..1,PRIM..1,bilfabrikör..nn.1,bilfabrikör,nn,nn_3u_salong
9963,bilfri..1,bil..1,utan..1,bilfri..av.1,bilfri,av,av_1_ny
9964,bilfärd..1,fara..1,bil..1,bilfärd..nn.1,bilfärd,nn,nn_3u_salong
9965,bilfärja..1,färja..1,bil..1,bilfärja..nn.1,bilfärja,nn,nn_1u_olja
9966,bilfönster..1,bilruta..1,PRIM..1,bilfönster..nn.1,bilfönster,nn,nn_6n_foder
9967,bilförare..1,bil..1,PRIM..1,bilförare..nn.1,bilförare,nn,nn_6u_kikare
9968,bilförsäkring..1,försäkring..1,bil..1,bilförsäkring..nn.1,bilförsäkring,nn,nn_2u_mening
9969,bilförsäljare..1,försäljare..1,bil..1,bilförsäljare..nn.1,bilförsäljare,nn,nn_6u_kikare
9970,bilgolv..1,golv..1,bil..1,bilgolv..nn.1,bilgolv,nn,nn_6n_departement
9971,bilhammare..1,bilmaskin..1,PRIM..1,bilhammare..nn.1,bilhammare,nn,nn_6u_kammare
9972,bilhjul..1,hjul..1,bil..1,bilhjul..nn.1,bilhjul,nn,nn_6n_departement
9973,bilhögtalare..1,högtalare..1,bil..1,bilhögtalare..nn.1,bilhögtalare,nn,nn_6u_kikare
9974,bilindustri..1,industri..1,bil..1,bilindustri..nn.1,bilindustri,nn,nn_3u_akademi
9975,bilingual..1,tvåspråkig..1,PRIM..1,bilingual..av.1,bilingual,av,av_1_gul
9976,bilingualism..1,bilingual..1,PRIM..1,bilingualism..nn.1,bilingualism,nn,nn_3u_karbid
9977,bilism..1,bil..1,PRIM..1,bilism..nn.1,bilism,nn,nn_3u_karbid
9978,bilist..1,bil..1,PRIM..1,bilist..nn.1,bilist,nn,nn_3u_karbid
9979,bilistisk..1,bilism..1,PRIM..1,bilistisk..av.1,bilistisk,av,av_0_medelstor
9980,biljard..1,spel..2,PRIM..1,biljard..nn.1,biljard,nn,nn_3u_karbid
9981,biljard..2,tal..1,PRIM..1,biljard..nn.1,biljard,nn,nn_3u_karbid
9982,biljard..2,tal..1,PRIM..1,billiard..nn.1,billiard,nn,nn_3u_karbid
9983,biljardboll..1,boll..1,biljard..1,biljardboll..nn.1,biljardboll,nn,nn_2u_mening
9984,biljardbollsuniversum..1,universum..1,biljardboll..1,biljardbollsuniversum..nn.1,biljardbollsuniversum,nn,nn_6n_universum
9985,biljardbord..1,bord..1,biljard..1,biljardbord..nn.1,biljardbord,nn,nn_6n_departement
9986,biljardkäpp..1,käpp..1,biljard..1,biljardkäpp..nn.1,biljardkäpp,nn,nn_2u_stol
9987,biljardkö..1,käpp..1,biljard..1,biljardkö..nn.1,biljardkö,nn,nn_3u_motor
9988,biljardsalong..1,lokal..1,biljard..1,biljardsalong..nn.1,biljardsalong,nn,nn_3u_salong
9989,biljardspel..1,biljard..1,PRIM..1,biljardspel..nn.1,biljardspel,nn,nn_6n_departement
9990,biljett..1,tillstånd..2,PRIM..1,biljett..nn.1,biljett,nn,nn_3u_film
9991,biljett..2,meddelande..1,PRIM..1,biljett..nn.1,biljett,nn,nn_3u_film
9992,biljettautomat..1,automat..3,biljettförsäljning..1,biljettautomat..nn.1,biljettautomat,nn,nn_3u_tid
9993,biljettbok..1,biljetthäfte..1,PRIM..1,biljettbok..nn.1,biljettbok,nn,nn_3u_bok
9994,biljettbokning..1,bokning..1,biljett..1,biljettbokning..nn.1,biljettbokning,nn,nn_2u_mening
9995,biljettbråk..1,bråk..2,biljettpris..1,biljettbråk..nn.1,biljettbråk,nn,nn_6n_departement
9996,biljettexpedition..1,expedition..1,biljettförsäljning..1,biljettexpedition..nn.1,biljettexpedition,nn,nn_3u_salong
9997,biljettficka..1,ficka..1,biljett..1,biljettficka..nn.1,biljettficka,nn,nn_1u_skyltdocka
9998,biljettförsäljare..1,biljettförsäljning..1,PRIM..1,biljettförsäljare..nn.1,biljettförsäljare,nn,nn_6u_kikare
9999,biljettförsäljning..1,försäljning..1,biljett..1,biljettförsäljning..nn.1,biljettförsäljning,nn,nn_2u_mening
10000,biljetthäfte..1,biljett..1,PRIM..1,biljetthäfte..nn.1,biljetthäfte,nn,nn_5n_dike
10001,biljetthärva..1,härva..2,biljettköp..1,biljetthärva..nn.1,biljetthärva,nn,nn_1u_olja
10002,biljettinkomst..1,inkomst..1,biljett..1,biljettinkomst..nn.1,biljettinkomst,nn,nn_3u_karbid
10003,biljettkontor..1,biljettexpedition..1,PRIM..1,biljettkontor..nn.1,biljettkontor,nn,nn_6n_departement
10004,biljettkontroll..1,kontroll..2,biljett..1,biljettkontroll..nn.1,biljettkontroll,nn,nn_3u_karbid
10005,biljettköp..1,köp..1,biljett..1,biljettköp..nn.1,biljettköp,nn,nn_6n_departement
10006,biljettlucka..1,biljettförsäljning..1,PRIM..1,biljettlucka..nn.1,biljettlucka,nn,nn_1u_skyltdocka
10007,biljettlös..1,biljett..1,utan..1,biljettlös..av.1,biljettlös,av,av_0_medelstor
10008,biljettmaskin..1,biljettkontroll..1,PRIM..1,biljettmaskin..nn.1,biljettmaskin,nn,nn_3u_tid
10009,biljettpris..1,pris..1,biljett..1,biljettpris..nn.1,biljettpris,nn,nn_vn_garn
10010,biljettsläpp..1,släpp..2,biljett..1,biljettsläpp..nn.1,biljettsläpp,nn,nn_6n_departement
10011,biljettvisering..1,biljettkontroll..1,PRIM..1,biljettvisering..nn.1,biljettvisering,nn,nn_2u_mening
10012,biljettång..1,tång..1,biljett..1,biljettång..nn.1,biljettång,nn,nn_3u_tång
10013,biljon..1,tal..1,PRIM..1,biljon..nn.1,biljon,nn,nn_3u_karbid
10014,biljon..1,tal..1,PRIM..1,billion..nn.1,billion,nn,nn_3u_karbid
10015,biljonte..1,biljon..1,PRIM..1,biljonte..av.1,biljonte,av,av_i_diverse
10016,biljonte..1,biljon..1,PRIM..1,billionte..av.1,billionte,av,av_i_diverse
10017,biljud..1,ljud..1,dålig..1,biljud..nn.1,biljud,nn,nn_6n_departement
10018,bilkaross..1,kaross..2,PRIM..1,bilkaross..nn.1,bilkaross,nn,nn_3u_karbid
10019,bilkarta..1,karta..1,bilväg..1,bilkarta..nn.1,bilkarta,nn,nn_1u_olja
10020,bilklädsel..1,klädsel..2,bil..1,bilklädsel..nn.1,bilklädsel,nn,nn_2u_nyckel
10021,bilkonstruktör..1,konstruera..1,bil..1,bilkonstruktör..nn.1,bilkonstruktör,nn,nn_3u_salong
10022,bilkrasch..1,krasch..2,bil..1,bilkrasch..nn.1,bilkrasch,nn,nn_3u_karbid
10023,bilkrock..1,krock..1,bil..1,bilkrock..nn.1,bilkrock,nn,nn_2u_mening
10024,bilkupé..1,kupé..1,bil..1,bilkupé..nn.1,bilkupé,nn,nn_3u_motor
10025,bilkyrkogård..1,bilskrot..1,PRIM..1,bilkyrkogård..nn.1,bilkyrkogård,nn,nn_2u_mening
10026,bilkår..1,kår..1,bilförare..1,bilkår..nn.1,bilkår,nn,nn_3u_salong
10027,bilkårist..1,bilkår..1,PRIM..1,bilkårist..nn.1,bilkårist,nn,nn_3u_karbid
10028,bilkö..1,kö..1,bil..1,bilkö..nn.1,bilkö,nn,nn_3u_motor
10029,bilköp..1,köp..1,bil..1,bilköp..nn.1,bilköp,nn,nn_6n_departement
10030,bilkörning..1,köra..1,bil..1,bilkörning..nn.1,bilkörning,nn,nn_2u_mening
10031,Bill..1,förnamn..1,Clinton..1 han..1,Bill..pm.1,Bill,pm,pm_mph_bo
10032,bill..1,plogbill..1,PRIM..1,bill..nn.1,bill,nn,nn_2u_stol
10033,bill..2,lagförslag..1,England..1,bill..nn.2,bill,nn,nn_vu_dress
10034,billa..1,getingbilla..1,PRIM..1,billa..nn.1,billa,nn,nn_1u_flicka
10035,billampa..1,billjus..1,PRIM..1,billampa..nn.1,billampa,nn,nn_1u_skyltdocka
10036,billast..1,last..1,bil..1,billast..nn.1,billast,nn,nn_3u_karbid
10037,Billdal..1,Göteborg..1,PRIM..1,Billdal..pm.1,Billdal,pm,pm_nlg_göteborg
10038,Billie..1,förnamn..1,hon..1,Billie..pm.1,Billie,pm,pm_fph_alice
10039,billig..1,dyr..1,motsats..1,billig..av.1,billig,av,av_1_gul
10040,billig..2,skälig..1,PRIM..1,billig..av.1,billig,av,av_1_gul
10041,billighet..1,rätt..2,PRIM..1,billighet..nn.1,billighet,nn,nn_3u_salong
10042,billighet..2,billig..1,PRIM..1,billighet..nn.2,billighet,nn,nn_0u_boskap
10043,billighet..3,billig..2,PRIM..1,billighet..nn.2,billighet,nn,nn_0u_boskap
10044,billighetsupplaga..1,bok..1,billig..1,billighetsupplaga..nn.1,billighetsupplaga,nn,nn_1u_olja
10045,Billingen..1,berg..1,Västergötland..1,Billingen..pm.1,Billingen,pm,pm_vlg_nordsjön
10046,Billings..1,stad..1,Montana..1,Billings..pm.1,Billings,pm,pm_nlg_delhi
10047,billjus..1,belysning..1,bil..1,billjus..nn.1,billjus,nn,nn_6n_system
10048,billots..1,lots..1,bil..1,billots..nn.1,billots,nn,nn_2u_sten
10049,Billström..1,efternamn..1,migrationsminister..1,Billström..pm.1,Billström,pm,pm_hph_berg
10050,Billy..1,Bill..1,PRIM..1,Billy..pm.1,Billy,pm,pm_mph_bo
10051,billykta..1,strålkastare..1,bil..1,billykta..nn.1,billykta,nn,nn_1u_skyltdocka
10052,billån..1,bilstöld..1,PRIM..1,billån..nn.1,billån,nn,nn_6n_bord
10053,billås..1,lås..1,bil..1,billås..nn.1,billås,nn,nn_6n_system
10054,bilmaskin..1,hugga..1,betong..1,bilmaskin..nn.1,bilmaskin,nn,nn_3u_tid
10055,bilmekaniker..1,mekaniker..1,bil..1,bilmekaniker..nn.1,bilmekaniker,nn,nn_6u_akademiker
10056,bilmotor..1,motor..1,bil..1,bilmotor..nn.1,bilmotor,nn,nn_3u_motor
10057,bilmålvakt..1,målvakt..2,parkeringsböter..1,bilmålvakt..nn.1,bilmålvakt,nn,nn_3u_salong
10058,bilmärke..1,märke..2,bil..1,bilmärke..nn.1,bilmärke,nn,nn_5n_dike
10059,bilnavigator..1,GPS..1,bil..1,bilnavigator..nn.1,bilnavigator,nn,nn_3u_motor
10060,bilning..1,bila..2,PRIM..1,bilning..nn.1,bilning,nn,nn_0u_boskap
10061,bilnummer..1,registreringsnummer..1,bil..1,bilnummer..nn.1,bilnummer,nn,nn_6n_foder
10062,bilnyckel..1,nyckel..1,bil..1,bilnyckel..nn.1,bilnyckel,nn,nn_2u_nyckel
10063,bilolycka..1,olycka..2,bil..1,bilolycka..nn.1,bilolycka,nn,nn_1u_skyltdocka
10064,bilpark..1,bestånd..1,bil..1,bilpark..nn.1,bilpark,nn,nn_3u_tid
10065,bilparkering..1,parkeringsplats..1,bil..1,bilparkering..nn.1,bilparkering,nn,nn_2u_mening
10066,bilplåt..1,plåt..1,bil..1,bilplåt..nn.1,bilplåt,nn,nn_2u_stol
10067,bilpool..1,hyrbil..1,PRIM..1,bilpool..nn.1,bilpool,nn,nn_3u_salong
10068,bilprovning..1,kontroll..2,bil..1,bilprovning..nn.1,bilprovning,nn,nn_2u_mening
10069,bilradio..1,radio..2,bil..1,bilradio..nn.1,bilradio,nn,nn_4u_linje
10070,bilradioapparat..1,bilradio..1,PRIM..1,bilradioapparat..nn.1,bilradioapparat,nn,nn_3u_salong
10071,bilrally..1,biltävling..1,PRIM..1,bilrally..nn.1,bilrally,nn,nn_5n_saldo
10072,bilratt..1,ratt..1,bil..1,bilratt..nn.1,bilratt,nn,nn_2u_mening
10073,bilregister..1,register..1,bil..1,bilregister..nn.1,bilregister,nn,nn_6n_foder
10074,bilrengöring..1,biltvätt..1,PRIM..1,bilrengöring..nn.1,bilrengöring,nn,nn_2u_mening
10075,bilresa..1,resa..2,bil..1,bilresa..nn.1,bilresa,nn,nn_1u_olja
10076,bilring..1,gummidäck..1,bil..1,bilring..nn.1,bilring,nn,nn_2u_mening
10077,bilrock..1,rock..1,bil..1,bilrock..nn.1,bilrock,nn,nn_2u_stol
10078,bilruta..1,glasruta..1,bil..1,bilruta..nn.1,bilruta,nn,nn_1u_olja
10079,bilschampo..1,medel..1,biltvätt..1,bilschampo..nn.1,bilschampo,nn,nn_5n_saldo
10080,bilschamposvamp..1,svamp..2,bilschampo..1,bilschamposvamp..nn.1,bilschamposvamp,nn,nn_2u_mening
10081,bilsjuk..1,illamående..1,bilåkning..1,bilsjuk..av.1,bilsjuk,av,av_1_gul
10082,bilsjuka..1,illamående..2,bilåkning..1,bilsjuka..nn.1,bilsjuka,nn,nn_1u_skyltdocka
10083,bilsjukhet..1,bilsjuk..1,PRIM..1,bilsjukhet..nn.1,bilsjukhet,nn,nn_0u_boskap
10084,bilskatt..1,skatt..1,bil..1,bilskatt..nn.1,bilskatt,nn,nn_3u_bygd
10085,bilskojare..1,skojare..2,bil..1,bilskojare..nn.1,bilskojare,nn,nn_6u_kikare
10086,bilskola..1,skola..1,bilkörning..1,bilskola..nn.1,bilskola,nn,nn_1u_olja
10087,bilskrot..1,anläggning..1,bilskrotning..1,bilskrot..nn.1,bilskrot,nn,nn_2u_mening
10088,bilskrotning..1,skrota..1,bil..1,bilskrotning..nn.1,bilskrotning,nn,nn_2u_mening
10089,bilskrotningspremie..1,premie..1,bilskrotning..1,bilskrotningspremie..nn.1,bilskrotningspremie,nn,nn_4u_linje
10090,bilsläpkärra..1,släpkärra..1,bil..1,bilsläpkärra..nn.1,bilsläpkärra,nn,nn_1u_olja
10091,bilspackel..1,spackel..1,bil..1,bilspackel..nn.1,bilspackel,nn,nn_6n_segel
10092,bilstol..1,bilsäte..1,PRIM..1,bilstol..nn.1,bilstol,nn,nn_2u_mening
10093,bilstöld..1,stöld..1,bil..1,bilstöld..nn.1,bilstöld,nn,nn_3u_salong
10094,bilsäte..1,säte..1,bil..1,bilsäte..nn.1,bilsäte,nn,nn_5n_dike
10095,biltak..1,tak..1,bil..1,biltak..nn.1,biltak,nn,nn_6n_departement
